8.322129910774942,0.04836613099241312,8.323994848567963,0.048376969542947235,8.325859841687473,0.04838780841502515,8.323994848567963,0.048376969542947235,8.314435130517827,0.04832141086020284,8.316298343958202,0.048332239389232576,8.318161612673874,0.04834306823950797,8.316298343958202,0.048332239389232576,8.292632347762574,0.04819469855721716,8.29449067533435,0.04820549869080374,8.296349058036332,0.04821629914479471,8.29449067533435,0.04820549869080374,8.2306520736411,0.047834484755073126,8.2324965118172,0.04784520416697653,8.234341004711633,0.047855923896889266,8.2324965118172,0.04784520416697653,8.052762959499013,0.04680063785662696,8.05456753382596,0.04681112558984094,8.056372161688385,0.04682161363419053,8.05456753382596,0.04681112558984094,8.052762959499013,0.0468006378566269,8.05456753382596,0.046811125589840956,8.056372161688385,0.04682161363419055,8.05456753382596,0.04681112558984096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
8.274788310941931,0.048412557815139506,8.276642639775519,0.048423406769637904,8.278497023620854,0.04843425604598741,8.276642639775519,0.04842340676963792,8.267137303518382,0.04836779475591436,8.268989917808515,0.0483786336792879,8.270842587059573,0.04838947292421583,8.268989917808515,0.0483786336792879,8.245458548941906,0.04824096082133404,8.247306305157393,0.04825177132200762,8.249154116189498,0.04826258214339273,8.247306305157393,0.048251771322007614,8.183830858277743,0.04788040124866848,8.185664804109253,0.04789113095017395,8.187498804347854,0.04790186096999417,8.185664804109253,0.04789113095017395,8.00695369123884,0.04684556195687376,8.0087479999923,0.04685605975730051,8.010542361976832,0.04686655786916222,8.008747999992298,0.04685605975730051,8.00695369123884,0.04684556195687376,8.008747999992298,0.04685605975730051,8.010542361976832,0.04686655786916222,8.008747999992298,0.04685605975730051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
8.25787616996886,0.04845344843962993,8.259726708896391,0.04846430655746366,8.261577302723145,0.048475164997421216,8.259726708896391,0.04846430655746365,8.250240799793191,0.04840864757225046,8.252089627681386,0.0484194956504868,8.253938510418326,0.0484303440505499,8.252089627681386,0.0484194956504868,8.22860635259226,0.04828170651011858,8.23045033233491,0.04829252614164864,8.232294366782186,0.048303346094161655,8.23045033233491,0.04829252614164864,8.167104617560293,0.04792084239857371,8.168934815144754,0.04793158116269094,8.170765067025147,0.04794232024539123,8.168934815144754,0.04793158116269094,7.9905889548247275,0.04688512905205401,7.992379596342114,0.04689563571922222,7.994170290981683,0.04690614269808815,7.992379596342113,0.04689563571922222,7.9905889548247275,0.04688512905205401,7.992379596342114,0.04689563571922222,7.994170290981683,0.04690614269808816,7.992379596342114,0.04689563571922222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
8.240805649825411,0.048249464843635556,8.242652363355095,0.04826027725000771,8.244499131670523,0.048271089977148844,8.242652363355095,0.04826027725000775,8.23318606333769,0.04820485258289437,8.235031069365068,0.048215654991935614,8.2368761301277,0.04822645772144848,8.235031069365068,0.04821565499193563,8.211596338442986,0.048078445928428894,8.213436506346797,0.04808922001052139,8.215276728842039,0.048099994412245224,8.213436506346797,0.04808922001052137,8.150221738594983,0.04771910101441364,8.152048152830858,0.04772979456953551,8.153874621250411,0.0477404884418993,8.15204815283086,0.04772979456953552,7.974070965585901,0.0466877479051872,7.975857905524169,0.04669821034046194,7.97764489847473,0.046708673086122136,7.975857905524167,0.04669821034046194,7.974070965585901,0.04668774790518719,7.975857905524169,0.04669821034046195,7.97764489847473,0.046708673086122136,7.975857905524169,0.046698210340461926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
8.233947143144153,0.04822119885990024,8.235792319724988,0.04823200493204116,8.237637551045902,0.04824281132476182,8.235792319724988,0.04823200493204116,8.226333898146214,0.04817661273435963,8.228177368645808,0.04818740881502613,8.23002089383505,0.04819820521597508,8.228177368645808,0.04818740881502613,8.204762141552036,0.0480502801327047,8.20660077795457,0.0480610479030163,8.208439468903235,0.04807181599277169,8.20660077795457,0.04806104790301633,8.14343862143106,0.04769114573371815,8.145263515612363,0.047701833024234426,8.147088463932247,0.04771252063180729,8.145263515612365,0.047701833024234426,7.967434451958736,0.04666039682207791,7.969219904695325,0.046670853128144195,7.97100541040019,0.046681309744414416,7.969219904695325,0.04667085312814418,7.967434451958736,0.04666039682207791,7.969219904695325,0.046670853128144174,7.97100541040019,0.046681309744414236,7.969219904695325,0.046670853128144174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
8.249826376484515,0.04821153075394554,8.251675111503157,0.048222334659523365,8.25352390136758,0.048233138885617304,8.251675111503157,0.04822233465952336,8.242198449282364,0.048166953567696985,8.244045474929589,0.048177747483803435,8.245892555371961,0.04818854172012935,8.244045474929589,0.048177747483803435,8.220585091381949,0.04804064629508759,8.222427273609565,0.04805141190651599,8.224269510488469,0.048062177837324416,8.222427273609565,0.04805141190651598,8.1591433083588,0.04768158390072789,8.160971721863216,0.047692269048496834,8.162800189610595,0.04770295451325814,8.160971721863216,0.047692269048496834,7.9827997134289514,0.04665104164902031,7.9845886094255505,0.046661495858649954,7.986377558492504,0.04667195037842179,7.984588609425549,0.046661495858649954,7.9827997134289514,0.04665104164902031,7.9845886094255505,0.046661495858649954,7.986377558492506,0.046671950378421784,7.9845886094255505,0.04666149585864995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
8.236508754073368,0.04821958373911872,8.238354504695238,0.048230389449321176,8.240200310074368,0.04824119548009209,8.238354504695238,0.048230389449321176,8.228893140567145,0.048174999106945594,8.23073718457709,0.04818579482600802,8.232581283293753,0.04819659086534286,8.23073718457709,0.04818579482600802,8.207314672920983,0.04804867073667431,8.20915388132997,0.0480594381463306,8.210993144302083,0.048070205875419596,8.20915388132997,0.04805943814633061,8.145972074829615,0.04768954836653554,8.14779753674218,0.04770023529909163,8.149623052810112,0.04771092254869343,8.14779753674218,0.04770023529909163,7.969913149819494,0.04665883397879811,7.9716991580169125,0.046669289934640916,7.973485219199123,0.04667974620067717,7.9716991580169125,0.046669289934640916,7.969913149819494,0.04665883397879811,7.9716991580169125,0.046669289934640916,7.973485219199123,0.04667974620067718,7.9716991580169125,0.046669289934640916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
8.222406121861265,0.04825090609769959,8.224248712170622,0.048261718827048446,8.226091357143337,0.048272531877174535,8.224248712170622,0.048261718827048446,8.21480354788426,0.048206292504350906,8.216644434503708,0.048217095236069346,8.218485375736243,0.04822789828826845,8.216644434503708,0.04821709523606934,8.19326202710499,0.048079882074007464,8.195098086403084,0.04809065647793124,8.196934200170833,0.048101431201495,8.195098086403084,0.04809065647793124,8.132024460420332,0.04772052642604235,8.133846796758775,0.047731220300590196,8.135669187159849,0.047741914492389154,8.133846796758776,0.047731220300590196,7.956266985252679,0.046689142509388756,7.958049935429117,0.04669960525718551,7.959832938499586,0.046710068315377155,7.958049935429117,0.04669960525718551,7.956266985252677,0.046689142509388756,7.958049935429117,0.04669960525718551,7.959832938499586,0.046710068315377155,7.958049935429117,0.04669960525718551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
8.140055839329886,0.048080607437995755,8.141879975450777,0.0480913820044692,8.143704165687543,0.048102156890587125,8.141879975450777,0.0480913820044692,8.132529407799092,0.04803615130563084,8.134351857293154,0.04804691590976012,8.136174360853111,0.04805768083323934,8.134351857293154,0.04804691590976012,8.111203632909247,0.0479101870332686,8.113021303429221,0.04792092340958438,8.11483902787324,0.047931660104412736,8.113021303429221,0.04792092340958437,8.050579381942965,0.04755209970936498,8.052383466943601,0.04756275584052842,8.054187605465378,0.04757341228782337,8.052383466943601,0.04756275584052842,7.8765821795619715,0.04652435599997143,7.878347272866791,0.04653478182013188,7.880112418535857,0.0465452079495916,7.878347272866791,0.04653478182013184,7.8765821795619715,0.046524355999971435,7.878347272866791,0.04653478182013184,7.880112418535858,0.04654520794959162,7.878347272866791,0.04653478182013187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
8.147334395115138,0.04789604097709494,8.149160162315294,0.047906774183366835,8.150985983679766,0.047917507708057215,8.149160162315294,0.04790677418336684,8.139801233710122,0.047851755497961314,8.141625312775384,0.04786247878013187,8.143449445954834,0.04787320238042611,8.141625312775384,0.04786247878013187,8.118456390051591,0.04772627476316656,8.12027568586952,0.04773696992588075,8.122095035659724,0.04774766540588428,8.12027568586952,0.04773696992588075,8.057777930981427,0.04736956202485156,8.059583629132245,0.04738017725045029,8.06138938085217,0.0473907927909659,8.059583629132245,0.04738017725045029,7.883625146333025,0.04634576350311757,7.885391817923126,0.04635614930180515,7.887158541924279,0.04636653540860424,7.885391817923126,0.04635614930180515,7.883625146333025,0.04634576350311757,7.885391817923126,0.04635614930180515,7.887158541924279,0.04636653540860424,7.885391817923126,0.04635614930180515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
8.149269375413754,0.048213288103532904,8.151095576231057,0.048224092402921505,8.152921831225495,0.04823489702283795,8.151095576231057,0.048224092402921505,8.141734424893627,0.048168709292409406,8.143558937175039,0.04817950360196271,8.145383503583584,0.04819029823174745,8.143558937175039,0.048179503601962714,8.120384511865224,0.04804239741579742,8.122204239763331,0.048053163419641144,8.124024021646502,0.04806392974287636,8.122204239763331,0.04805316341964114,8.059691641747504,0.04768332193332082,8.061497768749103,0.04769400747057133,8.063303949332541,0.04770469332482687,8.061497768749103,0.04769400747057133,7.885497496061195,0.04665274211750685,7.887264587233269,0.04666319670820159,7.889031730828884,0.046673651609049856,7.887264587233269,0.04666319670820159,7.885497496061195,0.04665274211750685,7.887264587233269,0.04666319670820159,7.8890317308288855,0.046673651609049856,7.887264587233269,0.04666319670820159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
8.153566271165934,0.0481703297819334,8.1553934348909,0.048181124454628736,8.15722065282164,0.04819191944756506,8.1553934348909,0.048181124454628736,8.146027347664203,0.04812579069079134,8.147852821962983,0.04813657538255181,8.149678350417494,0.0481473603942584,8.147852821962983,0.04813657538255181,8.124666177387244,0.04799959135879957,8.126486864780034,0.04801034777007054,8.128307606186485,0.04802110450044992,8.126486864780034,0.04801034777007054,8.063941305512888,0.047640835814677054,8.065748384837866,0.047651511831052804,8.067555517772792,0.047662188164149154,8.065748384837866,0.047651511831052804,7.889655311827583,0.04661117425150621,7.891423334740469,0.04662161952709953,7.893191410104465,0.04663206511256895,7.891423334740469,0.04662161952709953,7.889655311827583,0.04661117425150621,7.891423334740469,0.04662161952709952,7.893191410104465,0.046632065112568954,7.891423334740469,0.04662161952709952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
8.154199787847292,0.04782131806424852,8.156027093539445,0.04783203452557846,8.157854453441571,0.04784275130482968,8.156027093539445,0.04783203452557846,8.146660278585465,0.04777710167516749,8.148485894720219,0.047787808227878724,8.150311565014777,0.04779851509821711,8.148485894720219,0.04778780822787872,8.125297448585956,0.04765181670365107,8.127118277442781,0.04766249518077518,8.128939160317355,0.04767317397469451,8.127118277442781,0.04766249518077518,8.064567858503953,0.047295660475108574,8.066375078235549,0.04730625913982758,8.06818235158121,0.04731685811897269,8.066375078235549,0.04730625913982758,7.890268323126518,0.04627345918784647,7.892036483411408,0.046283828783584315,7.893804696151518,0.046294198686953544,7.892036483411408,0.046283828783584356,7.890268323126518,0.04627345918784647,7.892036483411408,0.046283828783584356,7.893804696151518,0.046294198686953544,7.892036483411408,0.046283828783584315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
8.115266056144646,0.04859254870472391,8.117084637028523,0.048603437994065135,8.118903271863582,0.04861432760645622,8.117084637028523,0.048603437994065135,8.107762545661208,0.048547619222916456,8.10957944505477,0.04855849844383932,8.111396398349658,0.04856937798751288,8.10957944505477,0.04855849844383932,8.086501716435816,0.04842031373810711,8.088313851409296,0.048431164430660055,8.090126040142628,0.04844201544511451,8.088313851409296,0.048431164430660055,8.026062090989011,0.04805841365708636,8.027860681816495,0.04806918325007152,8.029659326002115,0.04807995316255357,8.027860681816495,0.04806918325007152,7.852594780909391,0.04701972698244194,7.854354498786613,0.04703026381217186,7.856114268868721,0.04704080095449548,7.854354498786613,0.04703026381217186,7.852594780909391,0.047019726982441945,7.854354498786613,0.04703026381217186,7.856114268868722,0.047040800954495476,7.854354498786613,0.04703026381217186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
